# jq -r '.Geographies[].Regions[]|[.Name,.Settings.vmgsMAA]|join(",")' < a.json | sort
# regionname,endpoint

australiacentral,https://sharedcau.cau.attest.azure.net/
australiacentral2,https://sharedcau2.cau2.attest.azure.net/
australiaeast,https://sharedeau.eau.attest.azure.net/
australiasoutheast,https://sharedsau.sau.attest.azure.net/
brazilsouth,https://sharedsbr.sbr.attest.azure.net/
brazilsoutheast,https://sharedsebr.sebr.attest.azure.net/
canadacentral,https://sharedcac.cac.attest.azure.net/
canadaeast,https://sharedcae.cae.attest.azure.net/
centralindia,https://sharedcin.cin.attest.azure.net/
centralus,https://sharedcus.cus.attest.azure.net/
centraluseuap,https://sharedcuse.cuse.attest.azure.net/
chilecentral,https://sharedsbr.sbr.attest.azure.net/
eastasia,https://sharedeasia.easia.attest.azure.net/
eastus,https://sharedeus.eus.attest.azure.net/
eastus2,https://sharedeus2.eus2.attest.azure.net/
eastus2euap,https://sharedeus2e.eus2e.attest.azure.net/
francecentral,https://sharedfrc.frc.attest.azure.net
francesouth,https://sharedfrs.frs.attest.azure.net
germanynorth,https://sharedden.den.attest.azure.net/
germanywestcentral,https://shareddewc.dewc.attest.azure.net/
indonesiacentral,https://sharedsau.sau.attest.azure.net/
israelcentral,https://sharedilc.ilc.attest.azure.net/
italynorth,https://shareditn.itn.attest.azure.net/
japaneast,https://sharedjpe.jpe.attest.azure.net/
japanwest,https://sharedjpw.jpw.attest.azure.net/
koreacentral,https://sharedkrc.krc.attest.azure.net/
koreasouth,https://sharedkrs.krs.attest.azure.net/
mexicocentral,https://sharedmxc.mxc.attest.azure.net/
newzealandnorth,https://sharednzn.nzn.attest.azure.net/
northcentralus,https://sharedncus.ncus.attest.azure.net/
northeurope,https://sharedneu.neu.attest.azure.net/
norwayeast,https://sharednoe.noe.attest.azure.net/
norwaywest,https://sharednow.now.attest.azure.net/
polandcentral,https://sharedplc.plc.attest.azure.net
southafricanorth,https://sharedsan.san.attest.azure.net/
southafricawest,https://sharedsaw.saw.attest.azure.net/
southcentralus,https://sharedscus.scus.attest.azure.net/
southcentralusstg,https://sharedcus.cus.attest.azure.net/
southeastasia,https://sharedsasia.sasia.attest.azure.net/
southindia,https://sharedsin.sin.attest.azure.net/
spaincentral,https://sharedesc.esc.attest.azure.net/
swedencentral,https://sharedsec.sec.attest.azure.net/
swedensouth,https://sharedses.ses.attest.azure.net/
switzerlandnorth,https://sharedswn.swn.attest.azure.net/
taiwannorth,https://sharedtwn.twn.attest.azure.net/
taiwannorthwest,https://sharedtwnw.twnw.attest.azure.net/
uaecentral,https://shareduaec.uaec.attest.azure.net/
uaenorth,https://shareduaen.uaen.attest.azure.net/
uksouth,https://shareduks.uks.attest.azure.net/
ukwest,https://sharedukw.ukw.attest.azure.net/
westcentralus,https://sharedwcus.wcus.attest.azure.net/
westeurope,https://sharedweu.weu.attest.azure.net/
westindia,https://sharedwin.win.attest.azure.net/
westus,https://sharedwus.wus.attest.azure.net/
westus2,https://sharedwus2.wus2.attest.azure.net/
westus3,https://sharedwus3.wus3.attest.azure.net/
